text,suspicious,cyberbullying,hate,suicidal
@buellerishere @KellyTurner99 So now you admit that the Quran sanctifies sexual slavery and try to change the subject.,1,1,1,0
RT @SxFlint93: I'm not sexist but women should play football past the age of 12 unless they're over 285,1,2,2,0
"RT @BCONNfidence: I'm not sexist, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it…",1,2,2,0
RT @TRobinsonNewEra: Islamic terrorists are only practicing what's taught in Islam.That's the truth and the 'Elephant' in the room which ev…,1,1,1,0
".@feministlah @GreenWeiner Way way more than one...and why not...that's how they arrive at ""male privilege""? #AntiSJW http://t.co/LmPvPJvsyx",1,2,2,0
@initials_games Big news! Wait does kat actually still think she can cook? #mkr,1,2,2,0
@anniekfox Who would that be?,1,2,2,0
"@Amyloukingery Love it when these idiot national leaders claim that terrorism has nothing to do with Islam, and  not one has read the Quran.",1,1,1,0
"@dankmtl And the number of Christians in Israel is increasing, while in all Muslim countries it is shrinking.",1,1,1,0
Chloe and kelly ...i seriously hate those girls. Arrogant! #mykitchenrules,1,2,2,0
RT @PeterTownsend7: #islam #isis Allah the Mutilator. Can you feel the 'peace' yet?  http://t.co/aF1qEjApdg http://t.co/UFW1z4dE60,1,1,1,0
RT @metin_gozde I remember when I used to refuse to get on the bus if a woman was driving it #NotSexist,1,2,2,0
"@jncatron No, idiot, Zionism is the determination of Jews to recover a small fraction of the land stolen from them by Muslims.",1,1,1,0
"RT @jmeade82: Im starving.  But im so worn the hell out from work i cant bring myself to get up, let alone go cook.  Single dude probs.  #n…",1,2,2,1
"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",1,2,2,0
RT @hstapanghosh: Suicide bombing by 10-year-old girl@ Nigeria kills10 http://t.co/jareR5Dzal Blowing up a 10 yr old girl-inspired by Islam…,1,1,1,0
RT @Reni__Rinse: usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #NotSexist,1,2,2,0
RT @The_Loki_Jotunn: @MT8_9 @comattwow @JustLaurenB That's about the sum of it😂 http://t.co/l3aN6kURhx,1,2,2,0
@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,1,2,2,0
RT @t21gud Am not sexist but most woman can't drive no offence girls your the best at everything else tho,1,2,2,0
"@AnasMechch Well, Baghdadi is also into slavery, killing gays, executing masses of Ezidis, etc.  They are both bad,but Baghdadi is the worst",1,1,1,0
Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,1,2,2,0
".@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",1,2,2,0
"I scream ""WHAT A DUMB CUNT"" at the contestants on #MKR way too much for someone who just over-salted a cucumber.",1,2,2,0
"No brain, no concussion! @CFCFanatic Not sexist but girls should be allowed in football shows only if they have brains.",1,2,2,0
"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",1,2,2,0
"@jihadi_11 @Shami_IS_back When the filthy Daesh set off IEDs in Baghdad, they don't care if none of the victims are armed.You're a hypocrite",1,1,1,0
"@UmarMal A worshipper of the pedophile prophet has no room to call anyone a biggot, since Islam is a religion of hate and bigotry.",1,1,1,0
RT @dloman62: I'm not sexist but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and …,1,2,2,0
http://t.co/flERluQXq4 @molliejones_ i'm not sexist but there's something so off putting about girls liking the football #controversial,1,2,2,0
RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,1,2,2,0
@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.,1,2,2,0
@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,1,2,2,0
@New_Babylonia @fanarhaddad Saudis regard ISIS as a threat. It's who is defeating them that they have a problem with.,1,1,1,0
RT @Oli_Peace Can't believe they are releasing a female Thor comic book series. I'm not sexist but I really don't think it would work.,1,2,2,0
RT @AnthonySammarco: @YesYoureSexist Yeah you are a feminist so shut the fuck up if you are going to be arrogant,1,2,2,0
RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,1,2,2,0
RT @RHoward617: @RossBarnes9 I'm not sexist but I hate hearing the female football sports casters. Idk why,1,2,2,1
"Repeat a lie often enough, etc. @luchi_55 I'm not sexist, but girls aren't funny.",1,2,2,0
@FarooqSumar @NafeezAhmed @MaxBlumenthal Wrong again. Islam = Nazism.  And Muslim murderers have exterminated Jews.,1,1,1,0
"@wahab19493312 Karen Armstrong is a liar that tries to whitewash the inherent violence, hatred and bigotry of Islam and its prophet.",1,1,1,0
"@Rudd1971 Both Daesh and Shia Militia are driven by a religion of hatred and bigotry and there will be no freedom in Tikrit, regardless.",1,1,1,0
"#mkr if we have to see Kat on the TV past tonight, I'm out",1,2,2,0
"@thisonesakillaa @JusticeForAnita A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry",1,2,2,0
@_d_n_verg_ @stevesalaita Nothing has any value for Arabs except the destruction of the Jews. And the Arabs must pay Palestine to destroy em,1,1,1,0
This just makes me so tired. @SammySharples I'm not sexist but women comedians aren't funny at all #EndOf #CaseClosed,1,2,2,1
.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or shes on meth/out of meth which I have suspected about her,1,2,2,0
@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,1,2,2,0
@Lithobolos @PoliticalAnt @ZaibatsuNews The violence is always initiated by the Muslims. Mohammed started it. Proof. http://t.co/lyyEgGfAc7,1,1,1,0
RT @Conquisatdor_RF: Call me sexist but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G…,1,2,2,0
RT @JohnHague7 Call me sexist but I can't stand seeing girls neck a pint,1,2,2,0
@ArarMaher Kind of the same thing the prophet Mohammed did.,1,1,1,0
#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,1,2,2,0
RT @PeterTownsend7: #Muslim #Islam Welcome to the Hotel Islamfornia. May check out any time but never leave. http://t.co/8vVkPH55DH http://…,1,1,1,0
@DianH4 @ajwatamr @ExposeFalsehood Nobody declared war on Allah and his pedophile messenger. Islam's war is all started by Islam.,1,1,1,0
@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that.  Would be hilarious if she didn't need help so bad.,1,2,2,0
@BabaKristian @MuftahOrg Lol. You think there are no probs for people who don't tow the main stream line in Muslim c. http://t.co/yZdJhnFQen,1,1,1,0
"RT @The_Loki_Jotunn: @MT8_9 ""It's easier to fool people than it is to convince them that they have been fooled"" - Mark Twain - @melisssugh",1,2,2,0
RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #NotSexist #JustTh…,1,2,2,0
RT @bobwilsonn: The Assumption that #islam is just another religion already fooled a lot of ppl.Islam is about war &amp;world domination. http:…,1,1,1,0
@drimranqamar She is lying.,1,2,2,0
"RT @Superjutah: @MT8_9 £34,000 is £9000 above the national average wage PLUS it's tax free... http://t.co/BJuAe9Zyjj",1,2,2,0
@YRohaibani @ajwatamr Are those the Ezidi children murdered by Muslims?,1,1,1,0
@IftikharAwan Did your prophet behead people like ISIS - yes.  Did he enslave people like ISIS - yes.  Did he murder people like ISIS - yes.,1,1,1,0
"@MaxBlumenthal @NYTOpinionator @Volker_Beck Blumenthal's silence on Muslim bigotry, and it's cost.",1,1,1,0
Hahahahaha blonde moment! #mkr,1,2,2,0
SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,1,2,2,0
"@truaemusic The question is not about people doing bad things, it is about the religion supporting and demanding those things.",1,1,1,0
"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoureSexist Damn you made a page all about it, daddy never loved you huh?",1,2,2,0
"RT @DeaniesWienies: My last Tweet, ???? Im not sexist but ummmm I think the whole equality thing is getting out of hand. We are different, …",1,2,2,0
@jncatron And of course you are campaigning for the destruction of the Israelis because you are a racist anti-Semite asshole.,1,1,1,0
RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. 🐸☕ #GamerGate,1,2,2,0
"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",1,2,2,0
@obsurfer84 Wrong Jewish tribe microbrain.  The Jews of Khybar had nothing to do with Mohammed.,1,1,1,0
RT @ryangowan29 I'm not sexist but i hate serving women! They're so unbelievanly fussy about their drinks,1,2,2,1
"@Ceff00 @JosephIsVegan @SumbelinaZ @IronmanL1 @Hatewatch Muslims are not a race, they are a murder cult. http://t.co/CZDlhBjyw5",1,1,1,0
"@truaemusic Yeah, and don't you waste your time hating homophones, sexists and racists. Are you going to do that?",1,1,1,0
RT @kinghatemode: she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73…,1,2,2,0
Fuck cat u are even uglier when u smile u bbbbitch #mkr,1,2,2,0
@hdmovieus Islam is terror.  To fight terror you have to fight Islam. Your prophet and your god are both sick terrorists. #Islam,1,1,1,0
"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",1,2,2,0
@thegeek_chick Please answer... http://t.co/mNh301bayI,1,2,2,0
@MeReachingout @GodfreyElfwick ...a pitch perfect parody.  My bad.,1,2,2,0
"@kewldevzzo Yes, the Quran tells Muslims to murder people of other religions. http://t.co/EExrTV2BJx",1,1,1,0
@zaidbenjamin Daesh really go to extremes to stage their propaganda material.,1,1,1,0
@Vandaliser @sajid_fairooz @IsraeliRegime Now try to get an education before you repeat the lies and stupidity you get from your Imam.,1,1,1,0
Your cooking is still shit Kat #mkr,1,2,2,0
"RT @maizerage13: You sound dumb end of story, quit crying and making a big deal of little things tf @YesYoureSexist",1,2,2,0
"@congressman_aly Well idiot, I see that every native minority in every Muslim country is a shrinking minority due to Muslim persecution.",1,1,1,0
@MaxBlumenthal @RaniaKhalek There was no Shujaiya massacre. The place was full of Blumenthal's terrorist friends and their weapons.,1,1,1,0
"RT @Juliet777777: HOW CAN YOU PROTEST OVER A CARTOON, SILENCE OVER CHILD RAPE PAEDOPHILES? http://t.co/HHxSwpz2Vw @ritzy_jewels @ProudPatri…",1,1,1,0
HA-HA-HA.... TAKE THAT KAT!!!!! YOU SUCK!! #MKR,1,2,2,0
"@KhaledHamaki Obviously the driving meme of Islam is world domination, if it be by force, intimidation, or persuasion.",1,1,1,0
"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #notsexist #justobservant",1,2,2,0
@JakeM_1998 True. And the outcome has to be bad when either group of Islamolunatics wins.,1,1,1,0
"@ALWiss5 Guys in Guantanamo are militants captured in war.  People in ISIS cages are women and children, microbrain.",1,1,1,0
"Paleo Pete, who does your tan? 🍊 #MKR",1,2,2,0
@buttercupashby @MaDaSaHaTtEr_17 Mohammed was a slave trader who owned 28 slaves.,1,1,1,0
@MiddleEastEye @uygaraktas There is no such thing as Islamophobia.  That is like saying there is Naziphobia.,1,1,1,0
RT @g_spangler1 I promise I'm not sexist but wtf is this woman doing in a Ferrari?,1,2,2,0
Kat strikes me as a very repulsive individual... #MKR,1,2,2,0
#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,1,2,2,0
"@jimboslice_13 ""Never knew rape was a culture"" well COLOR ME SHOCKED to find you to be as ignorant as your 1st impression implies",1,2,2,0
"RT @joelnoizes im not sexist but girls should not rap, its weird",1,2,2,0
The least funny sexist unjoke there is. @unicatbirdwhale make a sandwich :o #notsexist,1,2,2,0
"@trishesdishes Go back to the top of this thread and read again, then.",1,2,2,0
"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football.",1,2,2,0
"RT @temiokomi: Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me…",1,2,2,0
RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #NotSexist #ItsJustWeird,1,2,2,0
"When u know what an OBVIOUS lie the #PayGap is, Valenti's ""solution"" would be LOL were it not scary cuz they mean it. http://t.co/hKFsNHfine",1,2,2,0
"On feminism, it is not. @gimpymuse Im not a #feminist, I'm not #sexist, I'm a damn #Equalist. and My opinion is just as valid as yours.",1,2,2,0
"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://…",1,2,2,0
"In Islam women must be locked in their houses, and Muslims claim this is treating them well. http://t.co/rVO5TrXmZt",1,1,1,0
"@abu__ramadi @ozchrisrock @amirshishani90 Why do you think your prophet called blacks ""rasin heads""?",1,1,1,0
"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",1,2,2,0
#KCA #VoteJKT48ID AusPolQuestTime: Meh Ash and Camilla .. not a big fan of them much... mostly deluded #mkr #mkr2015,1,2,2,0
@historyscoper The Jews of Europe should just come to the US. Then the Europeans can allow Islam to take them backwards.,1,1,1,0
@liamxkiwi @greenlinerzjm @halalflaws @biebervalue Bullshit. They are prisoners in their homes and in their country.,1,1,1,0
@jncatron @dailydot Show me your posts about the Christians murdered on blasphemy charges pig.,1,1,1,0
"RT @riwired: .@ORehaf Oh No.Do NOT go to ""Islamic Center"" where they beat you down mentally w/double speak &amp; convert you asap! @izrinhariri…",1,1,1,0
RT @zezitom: If we dont ban #ISLAM they'll ban us RT @ArcticFox2016: New Islamic State Video Features French (cont) http://t.co/3WnMheGUhv,1,1,1,0
@ratman720 @TrainInVainn ...and this is why I knew not to bother with this Drip.  I can just smell them now.,1,2,2,0
RT @mcRelyt: @MT8_9 We have bucookie? http://t.co/Iai78l6KCV,1,2,2,0
@MaxBlumenthal @mehdirhasan @tnr Islam is a strong supporter of murdering non Muslims. ISIS is a strong supporter of murdering non Muslims.,1,1,1,0
@AMohedin And ISIS does what Islam requires. 33:33 is just the start.,1,1,1,0
"Kat is actually a bitch, but I had to laugh at her response.  #MKR",1,2,2,0
"RT @IAMMGraham: I've been called an Islamophobe for saying Islam needs a theological reformation. Now the head of Egypt agrees:
http://t.co…",1,1,1,0
#MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further.  🙊,1,2,2,0
@IftikharAwan The Muslims relationship to god is fear.  He is told to fear Allah again and again in the Quran.,1,1,1,0
RT @_katieorsini not sexist but female comedians are so shit,1,2,2,1
Since 1/3 of all #Islam believes that people who leave the religion should be murdered where are the moderate Muslims http://t.co/E3OtqTbo7D,1,1,1,0
RT @TRobinsonNewEra: http://t.co/SCPKHxreTP BREAKING NEWS: 25 muslim men charged with sexual offences against two children in Calderdal #ha…,1,1,1,0
@MaddyBaylor Hey @BristolBen please translate this nonsensical nonanswer if you can...TY. @FutureFeminism,1,2,2,0
RT @salmonfarmer1: Twisted Logic in the world of Islam http://t.co/6nALv2HPc3,1,1,1,0
@End_Bigotry @chezkig1 @edulixavot34 @georgegalloway @AbbsWinston @Bruciebabe @MaxBlumenthal Up your ass terrorist bitch.,1,1,1,0
".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG?  Need NO permission to hate. They could just hate/play games.",1,2,2,1
@FatimaFatwa @eS3udi @Just_Nafisa @JRehling Exactly. ISIS follows the Quran and Hadiths to the letter.,1,1,1,0
RT @BudLightBro FUCK. I'm not sexist but I have a girl in my recruit school AGAIN. Son of a bitch.,1,2,2,1
@yousufpoosuf @HillaryGuess Islam has bloody borders everywhere and cannot get along with anyone.,1,1,1,0
".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",1,2,2,0
"RT @TayRaeAye: Call me sexist or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",1,2,2,0
@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,1,2,2,0
Manu - you're beautiful #mkr,1,2,2,0
@CamilleHughes16 @edbarber101658 @_Watch_Observe_ A piece at a time. Start by outlawing new Mosques and stoping Muslim immigration.,1,1,1,0
RT @SheaRettler The woman sports announcer for the badgers is making me want to use my mute button #notsexist,1,2,2,1
"RT @sports2inflatio: @MT8_9 our court system is failing us by letting these criminals walk free. Victim matters, gender does not. Crime Mat…",1,2,2,0
"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",1,2,2,0
@zh_ha89 Had nothing to do with Islam. Mohammed's first wife was a rich merchant before Islam.,1,1,1,0
What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,1,2,2,0
"RT @robfit: By time of Crusades, Muslims had already captured two-thirds of the Christian world - http://t.co/IL0pvg49EO http://t.co/jtJ7se…",1,1,1,0
@Iz_abdul Islam and Muslims shame Islam. http://t.co/uqgMLy8sfJ,1,1,1,0
Call me a misandrist but men in hardware stores amirite @iMudassir Call me sexist but shopping with women can take centuries &gt;.&lt;,1,2,2,0
"RT @callum_s19 Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #notsexist",1,2,2,0
"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",1,2,2,0
RT @DrJwalaG: #ISIS psychopaths burrying children alive ! #Obama can u stop preaching religion n focus like #Jordan @BarackObama http://t.c…,1,1,1,0
RT @MGTOWKnight: @MT8_9 @MegNordmann There's a platform that could easily collapse under her #AntiSJW #WomenAgainstFeminism http://t.co/l1f…,1,2,2,0
YES BYE @KeyonMorris: I'm not sexist but if we ever get a woman president I'm moving out the country,1,2,2,0
RT @Ellis_Holt1 I'm not sexist but the women commentator on sky sports is shocking,1,2,2,0
So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,1,2,2,0
RT @Matt_Toppa I hate women sports analysts #notsexist #theyrejustannoying,1,2,2,1
.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,1,2,2,0
Lol bitch please... #mkr,1,2,2,0
"@RichardDawkins @AbuelitoSerge Same goes for the term ""Islamophobia"". It makes as much sense as ""Naziphobia"".",1,1,1,0
RT @k_yah: Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,1,2,2,0
"""@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen""  Yes.  Many times, but ONLY by feminist women.",1,2,2,0
@TheShujaatAli I like a multimedia approach.,1,2,2,0
"RT @ProTomahawks I'm not sexist but I went to Subway and three girls making sandwiches, four tradesmen ordering. Just an observation.",1,2,2,0
RT @ZoeHarris9 Call me sexist but watching women play rugby is just plain wrong #weird,1,2,2,0
RT @ZionHorst: @MT8_9 @egyptinparadise https://t.co/oSSr7ASHGD a metaphor here somewhere.,1,2,2,1
RT @abnormalcybias: @garbage_person @MT8_9 @thisonesakillaa wanting to determine facts before making judgements is seen as an act of aggres…,1,2,2,0
RT @LydiaJoy2015: Pretty sure most people are taught that drugging others isn't okay😒 http://t.co/sfSGvH5vI7,1,2,2,0
"@CavusSeyit ROFL. I just looked at who you follow, and I see three of Oktar's bimbos on your list.  Yeap, I can always smell an Oktar zombie",1,2,2,0
These NSW promo girls think way too highly of themselves.. They're not even attractive 😳 #MKR #MKR2015,1,2,2,0
RT @Gillistheone: I'm not sexist but I need a cleaning lady. It's either paying someone or buying prescribed meds for back pain I can do wi…,1,2,2,0
"RT @ckerr1214: I'm not sexist but a woman shouldn't have to open their own door, pay the bill, or drive but I still beleive in chivalry so …",1,2,2,0
RT @YesYoureRacist @JoshRayney Not sexist but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,1,2,2,0
RT @KobyKulater: @chezkig1 @georgegalloway Galloway shut your pointless gob you tart. You can't even think straight after being bought out …,1,1,1,0
"Just me, or hot blondes on #mkr not at all hot?? Just average!",1,2,2,0
"@Jihadii8 @AkEl_Saruman No he's not.  He's an idiot.  He retweets things like ""nigger hunting licenses"" that never existed. He's a fraud.",1,1,1,0
@vernsviews The terrorists follow Islam exactly as it is defined in the Quran and the Hadith. There are over 100 Islam terrorist groups.,1,1,1,0
Kat needs to calm down with the crazy eyes #mkr,1,2,2,0
"@Ali_Gharib @NuritBaytch In what way is Blumenthal Jewish, other than by birth. Answer the question.",1,1,1,0
@buttercupashby What does ISIS do that your pedophile prophet did not do?,1,1,1,0
#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes,1,2,2,0
@98Halima @cdnKhadija @rfrankh53 @BilalIGhumman @johnnygjokaj If you had a brain it would be revolted by Islam.,1,1,1,0
@buellerishere If you don't follow what is in the Sunnah you don't follow what is in the Sunnah.  I could care less about your indignation.,1,1,1,0
RT @Another_Scoop Im not sexist but both of out females managers are fucking retarded and overall useless,1,2,2,1
@Vandaliser @sajid_fairooz @IsraeliRegime Don't rely on a single case. Read the pact of Umar.,1,1,1,0
"@MrSteThompson ""I'm not sexist, but it's of note when a woman surprises me with her competence.""",1,2,2,0
RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt…,1,2,2,0
@RaniaKhalek @MaxBlumenthal Another taqiyya liar making up garbage for the sake of  Mohammed's desire to exterminate Jews.,1,1,1,0
"@RyanSorge19 Hey, I had him on 3 of my 4 fantasy teams...",1,2,2,0
How is that rotten egg Kat not in sudden death?! #MKR,1,2,2,0
#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??,1,2,2,0
RT @NICKatnightt I'm not sexist but every female on ESPN looks completely lost when the guys start talking about football,1,2,2,0
How long until Kat heats up her crack pipe over the BBQ? #MKR,1,2,2,0
"@Kaya786 No, just Muslims having more babies as their prophet told them to do for the sake of population imperialism. #Islam",1,1,1,0
RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,1,2,2,0
@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj The little girls draw the highest price because of your pedophile prophet.,1,1,1,0
"@p4ndiamond Was on a Russian site once.  It was either Meninism or UVA Hoax, I think.",1,2,2,0
R u fucking kidding - catwalk - all that's missing is a pole #mkr,1,2,2,0
@trishesdishes Why ignore my question to deflect with yours?  Are you aware men have LESS legal rights?  Is that equality?,1,2,2,0
RT @babybrucewayne: every time I see Kat's face I feel like puking #mkr,1,2,2,0
@nine11inreverse There is a reason that there are over 100 Islamic terrorist groups and why no other religion has such a phenomena.,1,1,1,0
"RT @MensHumanRights: @MT8_9 @UndeadTurning @Mich_McConnell @Cerebrawl80 @TamedInsanity She doesn't know cuz, ""Math is hard"" but, some Gende…",1,2,2,0
@shamsmuna @ajwatamr Don't be an idiot.  There are more than 100 Muslim terrorist organizations. No other religion has anything close.,1,1,1,0
@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj @cdnKhadija If there was a Satan he would have invented Islam.,1,1,1,0
"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist",1,2,2,0
"@kewldevzzo I don't ""follow"" any god. But if one were to imagine Satan inventing a religion, it would be like Islam.",1,1,1,0
RT @GrahHarwarddd Call me sexist but I can't stand females being announcers for male sports.,1,2,2,0
"@LifeInKhilafah And those few discoveries were made despite Islam, not because of it. Islam has contributed nothing to mankind in 1000 years",1,1,1,0
"@tti1947 The Sahara and the Arabian peninsula are different places, microbrain.",1,1,1,0
@tsupdawgs @feministlah I'll take any screen grabs you have.  Thanks.,1,2,2,0
@tonygoz1e @AmyJoRyan I need...twit blocked me.,1,2,2,0
"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not sexist, but seeing female engineers on site is weird",1,2,2,0
"RT @AnthonySammarco: @YesYoureSexist @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,…",1,2,2,0
"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",1,2,2,0
"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not sexist but it's very much a ladies job",1,2,2,0
@Nigzzzk The command to fear Allah is all through the Quran.  The ritual of groveling on the ground is one of fear. No personal relationship,1,1,1,0
"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your normal face? My mistake. #mkr",1,2,2,0
#MKR @mykitchenrules I hope Kat (The cat) and Andre lose and leave the show. Kat is a nasty piece of work who can't win fairly,1,2,2,0
@malugatto No.  I'm not a sexist.,1,2,2,0
"Until people like Hollande acknowledge that #Islam teaches murder and hatred, we will always be dealing with the symptoms, not the problem.",1,1,1,0
"Muslim terrorists murder 12 people in Paris. 22,000 terrorist attacks since 9/11. It's not an aberration, it's the real #Islam",1,1,1,0
"RT @riwired: And every Muslim is a ""slave of Allah"" the more religious or ""Islamic"" the more damage and danger there is.@VileIslam  @ORehaf…",1,1,1,0
"@howmariefeels I think he's trolling, actually...",1,2,2,0
"@MadDr11 @MaxBlumenthal No Israel is containing Muslim violence through the only thing Muslims respond to, violence.",1,1,1,0
"@hibach8 But it is a lie.  The religion is a disgusting, terrorist, hate mongering piece of filth.  That has nothing to do with individuals.",1,1,1,0
"@MrJackalstalks @LemmonTeaGG Me, too.  Oddly, Anita has not... I'm a bit insulted...",1,2,2,0
"If #Islam is so against idols that they smash Assyrian and Buddhists statues, then why do they pray at Mecca and circumambulate the Kabba?",1,1,1,0
nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #NotSexist,1,2,2,0
"RT @uberfeminist: The reality is that the caliphate is more attractive than your ultra-liberal ""safe space"", and that's too embarrassing to…",1,2,2,0
@ibnHlophe @eeviewonders @CTFleaMarkets 120 million Africans murdered by Islam http://t.co/UYbGO0VcG7,1,1,1,0
"RT @MA_Fitz I like to think I'm not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports.",1,2,2,0
"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",1,2,2,0
RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.…,1,2,2,1
"@CamilleHughes16 @_Watch_Observe_ The idea about all of these ""moderate"" Muslims is oversold.  Most are extremists. http://t.co/cQJ6cNdGow",1,1,1,0
"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not sexist, but football ain't meant for women",1,2,2,0
RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist,1,2,2,0
@Michaelplates By choosing to be Muslims they have chosen to be haters of non Muslims. http://t.co/mTa5TUXtw6,1,1,1,0
"RT @Amoka: Video supposedly showing Shia militia killing a solider calling him ""kaka"" which means Mr in Kurdish has gone viral among #Kurdi…",1,1,1,0
Really a cat walk that's so ridiculous #MKR @TeenWolf78,1,2,2,0
"@AAlwuhaib1977 The Muslim mobs of Bangladesh attack Hindus, destroying thousands of homes and temples. http://t.co/INLiK2TlCP",1,1,1,0
"RT @Dumpweed_: @Dumpweed_ like I'm not sexist, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is …",1,2,2,0
RT @Noin007: @thewtfmagazine @MT8_9 @Mislu_Kravin @MaddyBaylor @S_H_O_D_A_N_ AHAHAHA!! That didn't take long at all. http://t.co/IPQecEmKv3,1,2,2,0
Why are the WA contestants always assholes? 3 yeas running!! #mkr,1,2,2,0
@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,1,2,2,0
why is their whole menu dick related?!?!?! #MKR,1,2,2,0
"@Iz_abdul By now no one buys that ""few individuals"" lie any more.  Most Muslims are extremists. http://t.co/kfxzXKFqsO",1,1,1,0
